Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941481030586,AMNP.WTCT,"IN17A095,soma in VNC",ACH,0.96,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A106,IN17A106,,,,IN,720575941481030586,5
720575941481036797,INTTCT.WTCT,soma in VNC,GABA,1.0,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B086,IN03B086,,,,IN,720575941481036797,4
720575941481041231,INTTCT.WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A051,IN12A051,,,,IN,720575941481041231,2
720575941481050877,LTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A021,IN11A021,,,,IN,720575941481050877,5
720575941481059258,HTCT,soma in VNC,GLUT,0.83,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,right,IN16B084,IN16B084,,,,IN,720575941481059258,2
720575941481061629,INTTCT.WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A062,IN12A062,,,,IN,720575941481061629,4
720575941481086205,ANM.WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941481086205,2
720575941481113597,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B076,IN07B076,,,,IN,720575941481113597,2
720575941481588934,NTCT.WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A075,IN06A075,,,,IN,720575941481588934,1
720575941481892035,HTCT.WTCT,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B083,IN07B083,,,,IN,720575941481892035,5
720575941482029251,HTCT.NTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A048,IN06A048,,,,IN,720575941482029251,4
720575941482212605,T3_METANM.T2_MESONM,soma in VNC,GABA,0.93,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_centrifugal,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B035,IN06B035,,,,IN,720575941482212605,2
720575941482478778,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,left,IN06B066,IN06B066,,,,IN,720575941482478778,4
720575941483537338,T1_PRONM,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A008,IN11A008,,,,IN,720575941483537338,2
720575941483682813,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A036,IN06A036,,,,IN,720575941483682813,2
720575941483764621,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B019,IN11B019,,,,IN,720575941483764621,5
720575941483787405,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A054,IN06A054,,,,IN,720575941483787405,4
720575941483803458,NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,right,IN06B040,IN06B040,,,,IN,720575941483803458,2
720575941483838349,HTCT,soma in VNC,ACH,0.84,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX138,INXXX138,,,,IN,720575941483838349,1
720575941483841090,T2_MESONM,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,03A,,right,IN03A045,IN03A045,,,,IN,720575941483841090,1
720575941484029446,WTCT,soma in VNC,GABA,0.98,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B079,IN06B079,,,,IN,720575941484029446,4
720575941484048390,NTCT.WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A075,IN06A075,,,,IN,720575941484048390,1
720575941484086534,INTTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B057,IN03B057,,,,IN,720575941484086534,4
720575941484125702,HTCT,soma in VNC,ACH,0.79,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A061,IN12A061,,,,IN,720575941484125702,3
720575941484346621,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,dMS5,dMS5,,,,IN,720575941484346621,2
720575941484663558,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B067,IN19B067,,,,IN,720575941484663558,4
720575941485135426,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,right,IN17A081,IN17A081,,,,IN,720575941485135426,4
720575941485138896,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A057,IN00A057,,,,IN,720575941485138896,3
720575941485179856,T2_MESONM.INTTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B073,IN07B073,,,,IN,720575941485179856,2
720575941485190352,T2_MESONM,soma in VNC,GABA,0.84,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,13A,,left,IN13A057,IN13A057,,,,IN,720575941485190352,2
720575941485196752,INTTCT.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A053,IN12A053,,,,IN,720575941485196752,2
720575941485217744,LTCT.INTTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B083,IN08B083,,,,IN,720575941485217744,3
720575941485260240,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B020,IN11B020,,,,IN,720575941485260240,2
720575941485288144,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B023,IN11B023,,,,IN,720575941485288144,2
720575941485316493,WTCT,soma in VNC,GLUT,0.96,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08A,,left,IN08A011,"IN08A011,IN08A015",,,,IN,720575941485316493,5
720575941485321869,WTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B071,IN19B071,,,,IN,720575941485321869,3
720575941485322637,T3_METANM.HTCT,soma in VNC,GABA,0.87,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,right,INXXX355,INXXX355,,,,IN,720575941485322637,2
720575941485377602,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B060,IN03B060,,,,IN,720575941485377602,1
720575941485378626,WTCT,soma in VNC,ACH,0.78,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B058,IN19B058,,,,IN,720575941485378626,2
720575941485422221,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B023,IN19B023,,,,IN,720575941485422221,3
720575941485458754,WTCT,soma in VNC,GABA,1.0,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A023,IN06A023,,,,IN,720575941485458754,3
720575941485775110,WTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B056,IN19B056,,,,IN,720575941485775110,5
720575941486089538,T3_METANM.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B013,IN11B013,,,,IN,720575941486089538,4
720575941486560774,T2_MESONM,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,17A,,right,IN17A020,IN17A020,,,,IN,720575941486560774,1
720575941486846416,NTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B081,IN03B081,,,,IN,720575941486846416,1
720575941486866640,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A078,IN06A078,,,,IN,720575941486866640,2
720575941486968326,WTCT,soma in VNC,GABA,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN03B024,IN03B024,,,,IN,720575941486968326,2
720575941487815632,AMNP.WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A077,IN17A077,,,,IN,720575941487815632,4
720575941487877328,T2_MESONM.INTTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,left,IN18B017,IN18B017,,,,IN,720575941487877328,1
720575941487910608,HTCT.WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B039,IN07B039,,,,IN,720575941487910608,2
720575941487942608,T1_PRONM.WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,01A,,right,IN01A024,IN01A024,,,,IN,720575941487942608,2
720575941488015312,ANM.WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B049,IN18B049,,,,IN,720575941488015312,5
720575941488156361,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,right,IN06B069,IN06B069,,,,IN,720575941488156361,5
720575941488173001,INTTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A116,IN06A116,,,,IN,720575941488173001,1
720575941488193481,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B043,IN06B043,,,,IN,720575941488193481,5
720575941488278480,WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03B,,left,IN03B052,IN03B052,,,,IN,720575941488278480,2
720575941488419022,WTCT,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,16B,,right,IN16B099,IN16B099,,,,IN,720575941488419022,1
720575941488433870,WTCT.UNASSIGNED,soma in VNC,GABA,0.7,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,right,IN11B001,IN11B001,,,,IN,720575941488433870,3
720575941488475598,INTTCT.HTCT,soma in VNC,ACH,0.95,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B087,IN08B087,,,,IN,720575941488475598,3
720575941488531662,WTCT,soma in VNC,GABA,0.98,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B066,IN03B066,,,,IN,720575941488531662,1
720575941488675276,HTCT.INTTCT,soma in VNC,ACH,0.74,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B086,IN07B086,,,,IN,720575941488675276,1
720575941488732876,INTTCT.WTCT,soma in VNC,ACH,0.71,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A050,IN12A050,,,,IN,720575941488732876,1
720575941488740044,WTCT,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B058,IN03B058,,,,IN,720575941488740044,5
720575941488755148,HTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A063,IN12A063,,,,IN,720575941488755148,2
720575941488811468,HTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,right,IN18B042,IN18B042,,,,IN,720575941488811468,5
720575941489006823,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A022,IN00A022,,,,IN,720575941489006823,5
720575941489037031,WTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B077,IN19B077,,,,IN,720575941489037031,5
720575941489038311,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B081,IN07B081,,,,IN,720575941489038311,4
720575941489071335,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,right,IN00A054,IN00A054,,,,IN,720575941489071335,3
720575941489089255,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B037,IN19B037,,,,IN,720575941489089255,3
720575941489092327,AMNP.WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A080,IN17A080,,,,IN,720575941489092327,4
720575941489320757,HTCT,soma in VNC,ACH,0.8,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,left,IN12A060,IN12A060,,,,IN,720575941489320757,2
720575941489322805,T2_MESONM,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,04B,,left,IN04B084,IN04B084,,,,IN,720575941489322805,1
720575941489388236,WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B067,IN19B067,,,,IN,720575941489388236,4
720575941489677001,WTCT,soma in VNC,GABA,0.94,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B013,IN11B013,,,,IN,720575941489677001,4
720575941489685961,NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A102,IN06A102,,,,IN,720575941489685961,3
720575941489746663,INTTCT.WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A062,IN12A062,,,,IN,720575941489746663,4
720575941489801676,WTCT.T3_METANM,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,GFC3,GFC3,,,,IN,720575941489801676,4
720575941489819081,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B013,IN11B013,,,,IN,720575941489819081,4
720575941490160590,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B094,IN19B094,,,,IN,720575941490160590,5
720575941490220750,WTCT,soma in VNC,ACH,0.85,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B058,IN19B058,,,,IN,720575941490220750,4
720575941490266828,ANM.HTCT,soma in VNC,GABA,0.95,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,right,INXXX204,INXXX204,,,,IN,720575941490266828,4
720575941490414901,HTCT.ANM,soma in VNC,GABA,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,,,left,INXXX198,INXXX198,,,,IN,720575941490414901,4
720575941490693065,AMNP.WTCT,soma in VNC,ACH,0.9,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A084,IN17A084,,,,IN,720575941490693065,4
720575941490693577,T2_MESONM.T1_PRONM,soma in VNC,ACH,0.96,,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_bilateral_interconnecting,19A,,right,IN19A019,IN19A019,,,,IN,720575941490693577,4
720575941490785712,WTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A058,IN12A058,,,,IN,720575941490785712,4
720575941490803888,WTCT,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941490803888,5
720575941490804656,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B060,IN03B060,,,,IN,720575941490804656,1
720575941490813872,INTTCT,soma in VNC,ACH,0.86,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A028,IN11A028,,,,IN,720575941490813872,1
720575941490833072,INTTCT.HTCT,soma in VNC,ACH,0.96,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B087,IN08B087,,,,IN,720575941490833072,3
720575941490856880,WTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B080,IN03B080,,,,IN,720575941490856880,1
720575941491136718,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,18B,,left,IN18B042,IN18B042,,,,IN,720575941491136718,5
720575941491175399,T2_MESONM,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_contralateral_restricted,13B,,left,IN13B005,IN13B005,,,,IN,720575941491175399,2
720575941491289033,INTTCT,soma in VNC,ACH,0.7,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11A,,right,IN11A019,IN11A019,,,,IN,720575941491289033,1
720575941491338441,WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A043,IN11A043,,,,IN,720575941491338441,4
720575941491651559,NTCT,soma in VNC,GLUT,0.76,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_restricted,02A,,right,IN02A019,IN02A019,,,,IN,720575941491651559,3
720575941491671783,T3_METANM.WTCT,soma in VNC,GABA,0.97,gaba,,,tactile,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,left,IN06B070,IN06B070,,,,IN,720575941491671783,4
720575941491903152,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B048,IN07B048,,,,IN,720575941491903152,4
720575941492284286,WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,right,IN11B004,IN11B004,,,,IN,720575941492284286,3
720575941492303998,WTCT,soma in VNC,ACH,0.86,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A059,IN12A059,,,,IN,720575941492303998,3
720575941492308606,INTTCT.WTCT,soma in VNC,GABA,0.97,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B066,IN03B066,,,,IN,720575941492308606,1
720575941492318128,INTTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B090,IN03B090,,,,IN,720575941492318128,4
720575941492350590,WTCT,soma in VNC,GLUT,0.97,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B068,IN16B068,,,,IN,720575941492350590,2
720575941492354174,HTCT.WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A063,IN12A063,,,,IN,720575941492354174,2
720575941492413054,HTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A070,IN06A070,,,,IN,720575941492413054,3
